DateTime,Rg_env_Wm2,Tair_env_C,RH_env_pct,VPD_env_kPa,pcpn_mm_30min
2008-01-21T05:00:00Z,0.25,19.3,97.8,0.049254878742857944,0
2008-01-21T05:30:00Z,0.25,19.3,97.8,0.049254878742857944,0
2008-02-21T04:00:00Z,0,16.41,91.8,0.1530492360426312,0
2008-02-21T04:30:00Z,0,16.41,91.8,0.1530492360426312,0
2008-02-21T05:00:00Z,0.16666666666666666,21.95,97.8,0.057989454995435175,0
2008-02-21T05:30:00Z,0.16666666666666666,21.95,97.8,0.057989454995435175,0
2008-03-21T03:00:00Z,0,19.9,82.7,0.40202531714106615,0
2008-03-21T03:30:00Z,0,19.9,82.7,0.40202531714106615,0
2008-03-21T04:00:00Z,0,19.86,93.6,0.14835797881407897,0
2008-03-21T04:30:00Z,0,19.86,93.6,0.14835797881407897,0
2008-04-21T03:00:00Z,0,19.17,90.7,0.20653502859417694,0
2008-04-21T03:30:00Z,0,19.17,90.7,0.20653502859417694,0
2008-04-21T04:00:00Z,0,16.9,94.8,0.10012514732823341,0
2008-04-21T04:30:00Z,0,16.9,94.8,0.10012514732823341,0
2008-05-21T03:00:00Z,0,19.99,85.2,0.34585146165091873,0
2008-05-21T03:30:00Z,0,19.99,85.2,0.34585146165091873,0
2008-05-21T04:00:00Z,0,18.17,94.1,0.12308312676934463,0
2008-05-21T04:30:00Z,0,18.17,94.1,0.12308312676934463,0
2008-06-21T03:00:00Z,0,16.86,78.44,0.41408229057437573,0
2008-06-21T03:30:00Z,0,16.86,78.44,0.41408229057437573,0
2008-06-21T04:00:00Z,0,19.52,64.44,0.8071049993395272,0
2008-06-21T04:30:00Z,0,19.52,64.44,0.8071049993395272,0
2008-07-21T03:00:00Z,0,15.85,94,0.10805631819445138,0
2008-07-21T03:30:00Z,0,15.85,94,0.10805631819445138,0
2008-07-21T04:00:00Z,0,14.75,89,0.18459004436646786,0
2008-07-21T04:30:00Z,0,14.75,89,0.18459004436646786,0
2008-08-21T03:00:00Z,0,15.11,93.2,0.11678733750692594,0
2008-08-21T03:30:00Z,0,15.11,93.2,0.11678733750692594,0
2008-08-21T04:00:00Z,0,15.11,90.6,0.1614413194948685,0
2008-08-21T04:30:00Z,0,15.11,90.6,0.1614413194948685,0
2008-09-21T03:00:00Z,0.11111111111111112,16.83,98.7,0.024920375513222348,0
2008-09-21T03:30:00Z,0.11111111111111112,16.83,98.7,0.024920375513222348,0
2008-09-21T04:00:00Z,0,17.33,95.4,0.09101678146294812,0
2008-09-21T04:30:00Z,0,17.33,95.4,0.09101678146294812,0
2008-10-21T03:00:00Z,0.05555555555555556,17.47,97.7,0.045912662718598396,0
2008-10-21T03:30:00Z,0.05555555555555556,17.47,97.7,0.045912662718598396,0
2008-10-21T04:00:00Z,0,14.01,84.4,0.24954423854230834,0
2008-10-21T04:30:00Z,0,14.01,84.4,0.24954423854230834,0
2008-11-21T04:00:00Z,0.08333333333333333,12.43,97.8,0.03174227878537872,0
2008-11-21T04:30:00Z,0.08333333333333333,12.43,97.8,0.03174227878537872,0
2008-11-21T05:00:00Z,0,15.04,90.5,0.1624255705543074,0
2008-11-21T05:30:00Z,0,15.04,90.5,0.1624255705543074,0
2008-12-21T04:00:00Z,0,19.42,93.1,0.15563879519178458,0
2008-12-21T04:30:00Z,0,19.42,93.1,0.15563879519178458,0
2008-12-21T05:00:00Z,0,14.6,91.6,0.13960147998664563,0
2008-12-21T05:30:00Z,0,14.6,91.6,0.13960147998664563,0
2009-01-21T04:00:00Z,0.02777777777777778,11.45,87,0.17582504679432298,0
2009-01-21T04:30:00Z,0.02777777777777778,11.45,87,0.17582504679432298,0
2009-01-21T05:00:00Z,0,17.41,91.5,0.1690355081141559,0
2009-01-21T05:30:00Z,0,17.41,91.5,0.1690355081141559,0
2009-02-21T04:00:00Z,0.02777777777777778,14.84,88.5,0.19410375610560715,0
2009-02-21T04:30:00Z,0.02777777777777778,14.84,88.5,0.19410375610560715,0
2009-02-21T05:00:00Z,0,9.19,93.7,0.07326143691534148,0
2009-02-21T05:30:00Z,0,9.19,93.7,0.07326143691534148,0
2009-03-21T03:00:00Z,0.02777777777777778,18.82,79.27,0.4504293794728029,0
2009-03-21T03:30:00Z,0.02777777777777778,18.82,79.27,0.4504293794728029,0
2009-03-21T04:00:00Z,0.02777777777777778,9.22,96.8,0.03728752594117357,0
2009-03-21T04:30:00Z,0.02777777777777778,9.22,96.8,0.03728752594117357,0
2009-04-21T03:00:00Z,0,22.41,72.07,0.7571066063994532,0
2009-04-21T03:30:00Z,0,22.41,72.07,0.7571066063994532,0
2009-04-21T04:00:00Z,0.05555555555555556,10.39,97.6,0.03025020931382394,0
2009-04-21T04:30:00Z,0.05555555555555556,10.39,97.6,0.03025020931382394,0
2009-05-21T03:00:00Z,0,21.28,94.5,0.13915560148618678,0
2009-05-21T03:30:00Z,0,21.28,94.5,0.13915560148618678,0
2009-05-21T04:00:00Z,0,14.14,82.4,0.28392081932028734,0
2009-05-21T04:30:00Z,0,14.14,82.4,0.28392081932028734,0
2009-06-21T03:00:00Z,0,24.35,77.32,0.6911004870157633,0
2009-06-21T03:30:00Z,0,24.35,77.32,0.6911004870157633,0
2009-06-21T04:00:00Z,0.11111111111111112,18.8,97.9,0.045572621671785996,0
2009-06-21T04:30:00Z,0.11111111111111112,18.8,97.9,0.045572621671785996,0
2009-07-21T03:00:00Z,0,20.74,94.2,0.14195866126626644,0
2009-07-21T03:30:00Z,0,20.74,94.2,0.14195866126626644,0
2009-07-21T04:00:00Z,0,10.29,84.3,0.19656878721128535,0
2009-07-21T04:30:00Z,0,10.29,84.3,0.19656878721128535,0
2009-08-21T03:00:00Z,0.02777777777777778,14.18,89.2,0.17467639440441918,0
2009-08-21T03:30:00Z,0.02777777777777778,14.18,89.2,0.17467639440441918,0
2009-08-21T04:00:00Z,0.11111111111111112,4.23,97.9,0.017356938285997936,0
2009-08-21T04:30:00Z,0.11111111111111112,4.23,97.9,0.017356938285997936,0
2009-09-21T03:00:00Z,0.05555555555555556,10.91,96.1,0.050890378681566206,0
2009-09-21T03:30:00Z,0.05555555555555556,10.91,96.1,0.050890378681566206,0
2009-09-21T04:00:00Z,0,13.57,88.1,0.18499013406800646,0
2009-09-21T04:30:00Z,0,13.57,88.1,0.18499013406800646,0
2009-10-21T03:00:00Z,0.02777777777777778,11.18,96.5,0.046497621080742846,0
2009-10-21T03:30:00Z,0.02777777777777778,11.18,96.5,0.046497621080742846,0
2009-10-21T04:00:00Z,0.05555555555555556,10.86,96.3,0.048120269111652014,0
2009-10-21T04:30:00Z,0.05555555555555556,10.86,96.3,0.048120269111652014,0
2009-11-21T04:00:00Z,0.02777777777777778,13.02,96.6,0.05099087173208239,0
2009-11-21T04:30:00Z,0.02777777777777778,13.02,96.6,0.05099087173208239,0
2009-11-21T05:00:00Z,0,11.94,90.6,0.13132029784230603,0
2009-11-21T05:30:00Z,0,11.94,90.6,0.13132029784230603,0
2009-12-21T04:00:00Z,0.5277777777777778,15.12,97.7,0.0395270158556551,0
2009-12-21T04:30:00Z,0.5277777777777778,15.12,97.7,0.0395270158556551,0
2009-12-21T05:00:00Z,0,12.55,95.9,0.05962415908766139,0
2009-12-21T05:30:00Z,0,12.55,95.9,0.05962415908766139,0
2010-01-21T04:00:00Z,0,18.03,89,0.22746742831018119,0
2010-01-21T04:30:00Z,0,18.03,89,0.22746742831018119,0
2010-01-21T05:00:00Z,0.08333333333333333,14.47,99.1,0.014832180004325846,0
2010-01-21T05:30:00Z,0.08333333333333333,14.47,99.1,0.014832180004325846,0
2010-02-21T04:00:00Z,0.05555555555555556,15.45,97.5,0.04388461090375051,0
2010-02-21T04:30:00Z,0.05555555555555556,15.45,97.5,0.04388461090375051,0
2010-02-21T05:00:00Z,0.05555555555555556,5.88,98.6,0.012983166866326612,0
2010-02-21T05:30:00Z,0.05555555555555556,5.88,98.6,0.012983166866326612,0
2010-03-21T03:00:00Z,0.02777777777777778,15.57,93.3,0.11851920886642797,0
2010-03-21T03:30:00Z,0.02777777777777778,15.57,93.3,0.11851920886642797,0
2010-03-21T04:00:00Z,0,11.79,74.19,0.35701937118765925,0
2010-03-21T04:30:00Z,0,11.79,74.19,0.35701937118765925,0
2010-04-21T03:00:00Z,0,16.57,87.6,0.23380847661299642,0
2010-04-21T03:30:00Z,0,16.57,87.6,0.23380847661299642,0
2010-04-21T04:00:00Z,0,8.89,89.9,0.11509525156312228,0
2010-04-21T04:30:00Z,0,8.89,89.9,0.11509525156312228,0
2010-05-21T03:00:00Z,0,19.28,82.5,0.39131271635926335,0.125
2010-05-21T03:30:00Z,0,19.28,82.5,0.39131271635926335,0.125
2010-05-21T04:00:00Z,0.02777777777777778,8.42,70.52,0.32541341273790125,0
2010-05-21T04:30:00Z,0.02777777777777778,8.42,70.52,0.32541341273790125,0
2010-06-21T03:00:00Z,0.05555555555555556,14.06,93.5,0.10431459357588757,0.125
2010-06-21T03:30:00Z,0.05555555555555556,14.06,93.5,0.10431459357588757,0.125
2010-06-21T04:00:00Z,0,17.08,69.7,0.590115228775737,0
2010-06-21T04:30:00Z,0,17.08,69.7,0.590115228775737,0
2010-07-21T03:00:00Z,0.08333333333333333,7.49,97.5,0.025901778217031657,1.27
2010-07-21T03:30:00Z,0.08333333333333333,7.49,97.5,0.025901778217031657,1.27
2010-07-21T04:00:00Z,0,12.44,59.69,0.581987415322076,0
2010-07-21T04:30:00Z,0,12.44,59.69,0.581987415322076,0
2010-08-21T03:00:00Z,0.02777777777777778,4.01,89.2,0.08789403757266556,0
2010-08-21T03:30:00Z,0.02777777777777778,4.01,89.2,0.08789403757266556,0
2010-08-21T04:00:00Z,0,7.14,84.1,0.16083333917044906,0
2010-08-21T04:30:00Z,0,7.14,84.1,0.16083333917044906,0
2010-09-21T03:00:00Z,0.05555555555555556,2.1,94.3,0.04051032136923016,0
2010-09-21T03:30:00Z,0.05555555555555556,2.1,94.3,0.04051032136923016,0
2010-09-21T04:00:00Z,0.02777777777777778,3.12,96,0.030569767865577302,0
2010-09-21T04:30:00Z,0.02777777777777778,3.12,96,0.030569767865577302,0
2010-10-21T03:00:00Z,0.02777777777777778,6.36,85.5,0.13900760344742458,0
2010-10-21T03:30:00Z,0.02777777777777778,6.36,85.5,0.13900760344742458,0
2010-10-21T04:00:00Z,0.05555555555555556,3.88,95.5,0.036288798360472385,0
2010-10-21T04:30:00Z,0.05555555555555556,3.88,95.5,0.036288798360472385,0
2010-11-21T04:00:00Z,0.4166666666666667,7.23,97.2,0.02849816180896836,0
2010-11-21T04:30:00Z,0.4166666666666667,7.23,97.2,0.02849816180896836,0
2010-11-21T05:00:00Z,0.08333333333333333,5.29,98.1,0.016912428466455465,0
2010-11-21T05:30:00Z,0.08333333333333333,5.29,98.1,0.016912428466455465,0
2010-12-21T04:00:00Z,0.08333333333333333,5.72,96.6,0.031182639943433288,0
2010-12-21T04:30:00Z,0.08333333333333333,5.72,96.6,0.031182639943433288,0
2010-12-21T05:00:00Z,0,13.31,71.25,0.4394192398486183,0
2010-12-21T05:30:00Z,0,13.31,71.25,0.4394192398486183,0
2011-01-21T04:00:00Z,0.08333333333333333,-3.7,95.5,0.020908097924017266,0
2011-01-21T04:30:00Z,0.08333333333333333,-3.7,95.5,0.020908097924017266,0
2011-01-21T05:00:00Z,0,7.8,67.62,0.34265921768494323,0
2011-01-21T05:30:00Z,0,7.8,67.62,0.34265921768494323,0
2011-02-21T04:00:00Z,0.02777777777777778,1.32,78.51,0.1444193789002064,0
2011-02-21T04:30:00Z,0.02777777777777778,1.32,78.51,0.1444193789002064,0
2011-02-21T05:00:00Z,0.02777777777777778,-1.5,97.6,0.013134049726086894,0
2011-02-21T05:30:00Z,0.02777777777777778,-1.5,97.6,0.013134049726086894,0
2011-03-21T03:00:00Z,0.02777777777777778,9.39,63.77,0.42702886095673875,0
2011-03-21T03:30:00Z,0.02777777777777778,9.39,63.77,0.42702886095673875,0
2011-03-21T04:00:00Z,0,4.24,71.62,0.2347314578431643,0
2011-03-21T04:30:00Z,0,4.24,71.62,0.2347314578431643,0
2011-04-21T03:00:00Z,0.22222222222222224,8.34,88.6,0.12515662369943525,0
2011-04-21T03:30:00Z,0.22222222222222224,8.34,88.6,0.12515662369943525,0
2011-04-21T04:00:00Z,0.16666666666666666,10.25,90.3,0.1211225732513912,0.125
2011-04-21T04:30:00Z,0.16666666666666666,10.25,90.3,0.1211225732513912,0.125
2011-05-21T03:00:00Z,0.11111111111111112,-0.57,96.4,0.021093193741510863,0
2011-05-21T03:30:00Z,0.11111111111111112,-0.57,96.4,0.021093193741510863,0
2011-05-21T04:00:00Z,0.02777777777777778,16.95,97.6,0.046358351447872925,0.38
2011-05-21T04:30:00Z,0.02777777777777778,16.95,97.6,0.046358351447872925,0.38
2011-06-21T03:00:00Z,0.08333333333333333,9.53,65.52,0.4102497397662125,0
2011-06-21T03:30:00Z,0.08333333333333333,9.53,65.52,0.4102497397662125,0
2011-06-21T04:00:00Z,0,15.51,97.3,0.04757811733176642,0
2011-06-21T04:30:00Z,0,15.51,97.3,0.04757811733176642,0
2011-07-21T03:00:00Z,0.05555555555555556,11.54,70.93,0.39552162962052695,0
2011-07-21T03:30:00Z,0.05555555555555556,11.54,70.93,0.39552162962052695,0
2011-07-21T04:00:00Z,0,8.55,85.8,0.1581344117737421,0
2011-07-21T04:30:00Z,0,8.55,85.8,0.1581344117737421,0
2011-08-21T03:00:00Z,0.08333333333333333,3.35,79.83,0.1566799277154961,0
2011-08-21T03:30:00Z,0.08333333333333333,3.35,79.83,0.1566799277154961,0
2011-08-21T04:00:00Z,0,8.1,90.5,0.10260922703207342,0
2011-08-21T04:30:00Z,0,8.1,90.5,0.10260922703207342,0
2011-09-21T03:00:00Z,0.22222222222222224,2.94,98,0.015090912202719964,0
2011-09-21T03:30:00Z,0.22222222222222224,2.94,98,0.015090912202719964,0
2011-09-21T04:00:00Z,0,2.33,87.8,0.08814270380507927,0
2011-09-21T04:30:00Z,0,2.33,87.8,0.08814270380507927,0
2011-10-21T03:00:00Z,0.02777777777777778,6.77,60.88,0.3857801030678205,0
2011-10-21T03:30:00Z,0.02777777777777778,6.77,60.88,0.3857801030678205,0
2011-10-21T04:00:00Z,0,8.75,70.68,0.33096839640721465,0
2011-10-21T04:30:00Z,0,8.75,70.68,0.33096839640721465,0
2011-11-21T04:00:00Z,0.1388888888888889,-1.39,96.5,0.019309673300885954,0
2011-11-21T04:30:00Z,0.1388888888888889,-1.39,96.5,0.019309673300885954,0
2011-11-21T05:00:00Z,0,10.44,85.6,0.1821083561582093,0
2011-11-21T05:30:00Z,0,10.44,85.6,0.1821083561582093,0
2011-12-21T04:00:00Z,0.11111111111111112,1.76,84.4,0.10820363396648303,0
2011-12-21T04:30:00Z,0.11111111111111112,1.76,84.4,0.10820363396648303,0
2011-12-21T05:00:00Z,0.02777777777777778,2.46,85.5,0.10573571557287975,0
2011-12-21T05:30:00Z,0.02777777777777778,2.46,85.5,0.10573571557287975,0
2012-01-21T04:00:00Z,0.05555555555555556,-1.56,95.1,0.026696996268416706,0
2012-01-21T04:30:00Z,0.05555555555555556,-1.56,95.1,0.026696996268416706,0
2012-01-21T05:00:00Z,0.02777777777777778,-4.53,75.41,0.10732301268816208,0
2012-01-21T05:30:00Z,0.02777777777777778,-4.53,75.41,0.10732301268816208,0
2012-02-21T04:00:00Z,0.3333333333333333,0.2,97.9,0.013014705233552637,0
2012-02-21T04:30:00Z,0.3333333333333333,0.2,97.9,0.013014705233552637,0
2012-02-21T05:00:00Z,0.02777777777777778,-5.85,85.7,0.056449821003041245,0
2012-02-21T05:30:00Z,0.02777777777777778,-5.85,85.7,0.056449821003041245,0
2012-03-21T03:00:00Z,0.08333333333333333,0.59,88.8,0.0714033756918444,0
2012-03-21T03:30:00Z,0.08333333333333333,0.59,88.8,0.0714033756918444,0
2012-03-21T04:00:00Z,0,-3.68,93.5,0.030245977831162563,0
2012-03-21T04:30:00Z,0,-3.68,93.5,0.030245977831162563,0
2012-04-21T03:00:00Z,0.19444444444444445,0.51,98.6,0.008873846312519862,0
2012-04-21T03:30:00Z,0.19444444444444445,0.51,98.6,0.008873846312519862,0
2012-04-21T04:00:00Z,0.02777777777777778,-3.1,85,0.07289750188237654,0
2012-04-21T04:30:00Z,0.02777777777777778,-3.1,85,0.07289750188237654,0
2012-05-21T03:00:00Z,0.08333333333333333,0.43,83.6,0.1033496873091202,0
2012-05-21T03:30:00Z,0.08333333333333333,0.43,83.6,0.1033496873091202,0
2012-05-21T04:00:00Z,0.02777777777777778,-6.69,89.4,0.039230338799134734,0
2012-05-21T04:30:00Z,0.02777777777777778,-6.69,89.4,0.039230338799134734,0
2012-06-21T03:00:00Z,0.08333333333333333,-0.08,85.5,0.08805167933560931,0
2012-06-21T03:30:00Z,0.08333333333333333,-0.08,85.5,0.08805167933560931,0
2012-06-21T04:00:00Z,0.02777777777777778,-5.77,94.1,0.023433415574986072,0
2012-06-21T04:30:00Z,0.02777777777777778,-5.77,94.1,0.023433415574986072,0
2012-07-21T03:00:00Z,0.08333333333333333,2.08,87.3,0.09013083813590372,0
2012-07-21T03:30:00Z,0.08333333333333333,2.08,87.3,0.09013083813590372,0
2012-07-21T04:00:00Z,0.02777777777777778,-2.09,72.35,0.1448602493285963,0
2012-07-21T04:30:00Z,0.02777777777777778,-2.09,72.35,0.1448602493285963,0
2012-08-21T03:00:00Z,0.08333333333333333,2.67,90.9,0.06735832949549325,0
2012-08-21T03:30:00Z,0.08333333333333333,2.67,90.9,0.06735832949549325,0
2012-08-21T04:00:00Z,0,7.04,64.24,0.35924979118360134,0
2012-08-21T04:30:00Z,0,7.04,64.24,0.35924979118360134,0
2012-09-21T03:00:00Z,0.02777777777777778,9.74,77.21,0.27501408080054757,0
2012-09-21T03:30:00Z,0.02777777777777778,9.74,77.21,0.27501408080054757,0
2012-09-21T04:00:00Z,0,5.09,83.7,0.1430824386052827,0
2012-09-21T04:30:00Z,0,5.09,83.7,0.1430824386052827,0
2012-10-21T03:00:00Z,0.05555555555555556,3.08,71.79,0.21498262630339404,0
2012-10-21T03:30:00Z,0.05555555555555556,3.08,71.79,0.21498262630339404,0
2012-10-21T04:00:00Z,0,5.28,66.8,0.29531670245339414,0
2012-10-21T04:30:00Z,0,5.28,66.8,0.29531670245339414,0
2012-11-21T04:00:00Z,0.02777777777777778,-1.41,91,0.04958036642969166,0
2012-11-21T04:30:00Z,0.02777777777777778,-1.41,91,0.04958036642969166,0
2012-11-21T05:00:00Z,0.02777777777777778,-0.2,98.4,0.009631464813550705,0
2012-11-21T05:30:00Z,0.02777777777777778,-0.2,98.4,0.009631464813550705,0
2012-12-21T04:00:00Z,0.05555555555555556,-0.48,84.7,0.0902378006659671,0
2012-12-21T04:30:00Z,0.05555555555555556,-0.48,84.7,0.0902378006659671,0
2012-12-21T05:00:00Z,0.02777777777777778,-10.33,89.9,0.028110180756159564,0
2012-12-21T05:30:00Z,0.02777777777777778,-10.33,89.9,0.028110180756159564,0
2023-01-13T06:00:00Z,0.02777777777777778,0.41,74,0.16360959326085261,0
2023-01-13T06:30:00Z,0.02777777777777778,0.41,74,0.16360959326085261,0
2023-01-13T07:00:00Z,0.02777777777777778,-0.24,75.18,0.14897298576433415,0
2023-01-13T07:30:00Z,0.02777777777777778,-0.24,75.18,0.14897298576433415,0
2023-01-13T08:00:00Z,0,-0.5,74.33,0.1511778579085329,0
2023-01-13T08:30:00Z,0,-0.5,74.33,0.1511778579085329,0
2023-01-13T09:00:00Z,0.02777777777777778,-1.09,74.94,0.14134154511407632,0
2023-01-13T09:30:00Z,0.02777777777777778,-1.09,74.94,0.14134154511407632,0
2023-01-13T10:00:00Z,0.02777777777777778,-1.67,77.43,0.12197570406607638,0
2023-01-13T10:30:00Z,0.02777777777777778,-1.67,77.43,0.12197570406607638,0
2023-01-13T11:00:00Z,0.02777777777777778,-1.79,75.51,0.1311842948389188,0
2023-01-13T11:30:00Z,0.02777777777777778,-1.79,75.51,0.1311842948389188,0
2023-01-13T12:00:00Z,0.02777777777777778,-1.61,70.98,0.15752956372490212,0
2023-01-13T12:30:00Z,0.02777777777777778,-1.61,70.98,0.15752956372490212,0
2023-01-13T13:00:00Z,0.05555555555555556,-1.61,70.38,0.16078654988048247,0
2023-01-13T13:30:00Z,0.05555555555555556,-1.61,70.38,0.16078654988048247,0
2023-01-13T14:00:00Z,5.055555555555555,-1.8,72.27,0.14843011582700966,0
2023-01-13T14:30:00Z,5.055555555555555,-1.8,72.27,0.14843011582700966,0
2023-01-13T15:00:00Z,33.5,-1.81,72.33,0.1479995467630476,0
2023-01-13T15:30:00Z,33.5,-1.81,72.33,0.1479995467630476,0
2023-01-13T16:00:00Z,79.55555555555556,-1.68,71.8,0.15228962118441014,0
2023-01-13T16:30:00Z,79.55555555555556,-1.68,71.8,0.15228962118441014,0
2023-01-13T17:00:00Z,140.61111111111111,-1.48,69.72,0.16595235992491958,0
2023-01-13T17:30:00Z,140.61111111111111,-1.48,69.72,0.16595235992491958,0
2023-01-13T18:00:00Z,232.13888888888891,-0.9,64.67,0.2020637249626242,0
2023-01-13T18:30:00Z,232.13888888888891,-0.9,64.67,0.2020637249626242,0
2023-01-13T19:00:00Z,153.72222222222223,-0.9,59.55,0.23134666500815598,0
2023-01-13T19:30:00Z,153.72222222222223,-0.9,59.55,0.23134666500815598,0
2023-01-13T20:00:00Z,116.61111111111111,-1.24,62.86,0.20717758605320602,0
2023-01-13T20:30:00Z,116.61111111111111,-1.24,62.86,0.20717758605320602,0
2023-01-13T21:00:00Z,66.11111111111111,-1.62,65.07,0.1894710380575158,0
2023-01-13T21:30:00Z,66.11111111111111,-1.62,65.07,0.1894710380575158,0
2023-01-13T22:00:00Z,37.361111111111114,-1.79,62.68,0.19991008098768687,0
2023-01-13T22:30:00Z,37.361111111111114,-1.79,62.68,0.19991008098768687,0
2023-01-13T23:00:00Z,4.611111111111112,-2.37,61.97,0.19514698156323967,0
2023-01-13T23:30:00Z,4.611111111111112,-2.37,61.97,0.19514698156323967,0
2023-01-14T00:00:00Z,0.05555555555555556,-2.92,63.49,0.1798330642430967,0
2023-01-14T00:30:00Z,0.05555555555555556,-2.92,63.49,0.1798330642430967,0
2023-01-14T01:00:00Z,0.05555555555555556,-3.44,66.23,0.15999402549341862,0
2023-01-14T01:30:00Z,0.05555555555555556,-3.44,66.23,0.15999402549341862,0
2023-01-14T02:00:00Z,0.05555555555555556,-4.3,68.69,0.1390481372732726,0
2023-01-14T02:30:00Z,0.05555555555555556,-4.3,68.69,0.1390481372732726,0
2023-01-14T03:00:00Z,0.05555555555555556,-4.73,70.78,0.12561430950773894,0
2023-01-14T03:30:00Z,0.05555555555555556,-4.73,70.78,0.12561430950773894,0
2023-01-14T04:00:00Z,0.05555555555555556,-4.56,70.57,0.12815601533021637,0
2023-01-14T04:30:00Z,0.05555555555555556,-4.56,70.57,0.12815601533021637,0
2023-01-14T05:00:00Z,0.05555555555555556,-4.71,70.41,0.12739779758669478,0
2023-01-14T05:30:00Z,0.05555555555555556,-4.71,70.41,0.12739779758669478,0
2023-01-14T06:00:00Z,0.08333333333333333,-4.75,71.82,0.12095998609834935,0
2023-01-14T06:30:00Z,0.08333333333333333,-4.75,71.82,0.12095998609834935,0
2023-01-14T07:00:00Z,0.05555555555555556,-5.29,72.56,0.11305024740129399,0
2023-01-14T07:30:00Z,0.05555555555555556,-5.29,72.56,0.11305024740129399,0
2023-01-14T08:00:00Z,0.05555555555555556,-5.89,74.92,0.09870174920235658,0
2023-01-14T08:30:00Z,0.05555555555555556,-5.89,74.92,0.09870174920235658,0
2023-01-14T09:00:00Z,0.02777777777777778,-5.97,75.52,0.0957522356144141,0
2023-01-14T09:30:00Z,0.02777777777777778,-5.97,75.52,0.0957522356144141,0
2023-01-14T10:00:00Z,0.02777777777777778,-5.61,74.74,0.10156066285108539,0
2023-01-14T10:30:00Z,0.02777777777777778,-5.61,74.74,0.10156066285108539,0
2023-01-14T11:00:00Z,0.02777777777777778,-6.12,76.15,0.09222184165862507,0
2023-01-14T11:30:00Z,0.02777777777777778,-6.12,76.15,0.09222184165862507,0
2023-01-14T12:00:00Z,0.02777777777777778,-7.58,83.4,0.05734864511003329,0
2023-01-14T12:30:00Z,0.02777777777777778,-7.58,83.4,0.05734864511003329,0
2023-01-14T13:00:00Z,0.19444444444444445,-7.66,85.4,0.05012666779745567,0
2023-01-14T13:30:00Z,0.19444444444444445,-7.66,85.4,0.05012666779745567,0
2023-01-14T14:00:00Z,11.38888888888889,-8.45,89.1,0.03518743392994045,0
2023-01-14T14:30:00Z,11.38888888888889,-8.45,89.1,0.03518743392994045,0
2023-01-14T15:00:00Z,103.91666666666667,-6.79,83,0.06243339516391688,0
2023-01-14T15:30:00Z,103.91666666666667,-6.79,83,0.06243339516391688,0
2023-01-14T16:00:00Z,182.30555555555554,-5.29,77.38,0.0931922957805128,0
2023-01-14T16:30:00Z,182.30555555555554,-5.29,77.38,0.0931922957805128,0
2023-01-14T17:00:00Z,385.22222222222223,-3.7,69.31,0.14259322784179773,0
2023-01-14T17:30:00Z,385.22222222222223,-3.7,69.31,0.14259322784179773,0
2023-01-14T18:00:00Z,402.6388888888889,-2.62,65.48,0.1738744667503287,0
2023-01-14T18:30:00Z,402.6388888888889,-2.62,65.48,0.1738744667503287,0
2023-01-14T19:00:00Z,386.3888888888889,-1.32,62.67,0.20701548108623102,0
2023-01-14T19:30:00Z,386.3888888888889,-1.32,62.67,0.20701548108623102,0
2023-01-14T20:00:00Z,289.80555555555554,-0.61,62.84,0.21709257436723778,0
2023-01-14T20:30:00Z,289.80555555555554,-0.61,62.84,0.21709257436723778,0
2023-01-14T21:00:00Z,225.33333333333334,-0.5,64.69,0.20795053224582372,0
2023-01-14T21:30:00Z,225.33333333333334,-0.5,64.69,0.20795053224582372,0
2023-01-14T22:00:00Z,51.19444444444445,-1.54,69.97,0.16385591601070787,0
2023-01-14T22:30:00Z,51.19444444444445,-1.54,69.97,0.16385591601070787,0
2023-01-14T23:00:00Z,4,-2.58,75.5,0.12377232296795254,0
2023-01-14T23:30:00Z,4,-2.58,75.5,0.12377232296795254,0
2023-01-15T00:00:00Z,0.05555555555555556,-2.94,79.09,0.10284038800366241,0
